,unique_values
index,128975
Order ID,120378
ship-postal-code,9459
ship-city,8955
SKU,7195
ASIN,7190
promotion-ids,5787
Amount,1410
Style,1377
__Unit_Price__,747
Date,91
ship-state,69
Status,13
Size,11
Qty,10
Category,9
Courier Status,3
ship-service-level,2
Sales Channel ,2
Fulfilment,2
B2B,2
currency,1
ship-country,1
fulfilled-by,1
Unnamed: 22,1
