Category,count,mean,median
Set,45090,832.9115324905744,788.0
kurta,44763,454.7631749435918,435.0
Western Dress,13894,762.5523247444941,744.0
Top,9866,525.6329819582404,522.0
Ethnic Dress,1050,723.4209523809524,837.0
Blouse,837,516.3775388291517,545.0
Bottom,393,353.44529262086513,345.0
Saree,148,780.8513513513514,790.0
Dupatta,3,305.0,305.0
