,null_count
fulfilled-by,89698
promotion-ids,49153
Unnamed: 22,49050
__Unit_Price__,12931
currency,7795
Amount,7795
Courier Status,6872
ship-city,33
ship-country,33
ship-postal-code,33
ship-state,33
SKU,0
Date,0
Status,0
B2B,0
Fulfilment,0
Style,0
Sales Channel ,0
ship-service-level,0
Qty,0
Order ID,0
ASIN,0
Size,0
Category,0
index,0
