,count,mean,std,min,25%,50%,75%,max
index,128975.0,64487.0,37232.019821653514,0.0,32243.5,64487.0,96730.5,128974.0
Qty,128975.0,0.9044310912967629,0.3133535856501447,0.0,1.0,1.0,1.0,15.0
Amount,121180.0,648.5614647631622,281.2116872291525,0.0,449.0,605.0,788.0,5584.0
ship-postal-code,128942.0,463966.2365094384,191476.76494135402,110001.0,382421.0,500033.0,600024.0,989898.0
